starttime	seconds	ctime	dtime	ttime	wait
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	1	0	1	0
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	1	0	1	0
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	1	0	1	0
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	1	0	1	0
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	1	0	1	0
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	1	0	1	0
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:37 2011	1303431937	1	0	1	0
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	0
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	1	0	1	0
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	1	0	1	0
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	1	0	1	0
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	1	0	1	0
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:38 2011	1303431938	0	1	1	1
Thu Apr 21 17:25:37 2011	1303431937	1	0	1	0
Thu Apr 21 17:25:37 2011	1303431937	0	1	1	1
